t,S,T,A,wow,needle,phase,weather,pendingAsk
17043408,0.000000,0.000000,0.194251,0.000000,0.000000,WAITING,CLEAR,1
17043508,0.000000,0.000000,0.193671,0.000000,0.000000,WAITING,CLEAR,1
17043608,0.000000,0.000000,0.193094,0.000000,0.000000,WAITING,CLEAR,1
17043708,0.000000,0.000000,0.192517,0.000000,0.000000,WAITING,CLEAR,1
17043808,0.000000,0.000000,0.191942,0.000000,0.000000,WAITING,CLEAR,1
17043908,0.000000,0.000000,0.191369,0.000000,0.000000,WAITING,CLEAR,1
17044008,0.000000,0.000000,0.190797,0.000000,0.000000,WAITING,CLEAR,1
17044108,0.000000,0.000000,0.190227,0.000000,0.000000,WAITING,CLEAR,1
17044208,0.000000,0.000000,0.189658,0.000000,0.000000,WAITING,CLEAR,1
17044308,0.000000,0.000000,0.189091,0.000000,0.000000,WAITING,CLEAR,1
17044408,0.000000,0.000000,0.188525,0.000000,0.000000,WAITING,CLEAR,1
17044508,0.000000,0.000000,0.187961,0.000000,0.000000,WAITING,CLEAR,1
17044608,0.000000,0.000000,0.187398,0.000000,0.000000,WAITING,CLEAR,1
17044708,0.000000,0.000000,0.186837,0.000000,0.000000,WAITING,CLEAR,1
17044808,0.000000,0.000000,0.186277,0.000000,0.000000,WAITING,CLEAR,1
17044908,0.000000,0.000000,0.185718,0.000000,0.000000,WAITING,CLEAR,1
17045008,0.000000,0.000000,0.185161,0.000000,0.000000,WAITING,CLEAR,1
17045108,0.000000,0.000000,0.184606,0.000000,0.000000,WAITING,CLEAR,1
17045208,0.000000,0.000000,0.184052,0.000000,0.000000,WAITING,CLEAR,1
17045308,0.000000,0.000000,0.183500,0.000000,0.000000,WAITING,CLEAR,1
17045408,0.000000,0.000000,0.182949,0.000000,0.000000,WAITING,CLEAR,1
17045508,0.000000,0.000000,0.182399,0.000000,0.000000,WAITING,CLEAR,1
17045608,0.000000,0.000000,0.181851,0.000000,0.000000,WAITING,CLEAR,1
17045708,0.000000,0.000000,0.181304,0.000000,0.000000,WAITING,CLEAR,1
17045808,0.000000,0.000000,0.180759,0.000000,0.000000,WAITING,CLEAR,1
17045908,0.000000,0.000000,0.180215,0.000000,0.000000,WAITING,CLEAR,1
17046008,0.000000,0.000000,0.179673,0.000000,0.000000,WAITING,CLEAR,1
17046108,0.000000,0.000000,0.179132,0.000000,0.000000,WAITING,CLEAR,1
17046208,0.000000,0.000000,0.178593,0.000000,0.000000,WAITING,CLEAR,1
17046308,0.000000,0.000000,0.178055,0.000000,0.000000,WAITING,CLEAR,1
17046408,0.000000,0.000000,0.177518,0.000000,0.000000,WAITING,CLEAR,1
17046508,0.000000,0.000000,0.176983,0.000000,0.000000,WAITING,CLEAR,1
17046608,0.000000,0.000000,0.176450,0.000000,0.000000,WAITING,CLEAR,1
17046708,0.000000,0.000000,0.175917,0.000000,0.000000,WAITING,CLEAR,1
17046808,0.000000,0.000000,0.175387,0.000000,0.000000,WAITING,CLEAR,1
17046908,0.000000,0.000000,0.174857,0.000000,0.000000,WAITING,CLEAR,1
17047008,0.000000,0.000000,0.174329,0.000000,0.000000,WAITING,CLEAR,1
17047108,0.000000,0.000000,0.173803,0.000000,0.000000,WAITING,CLEAR,1
17047208,0.000000,0.000000,0.173278,0.000000,0.000000,WAITING,CLEAR,1
17047308,0.000000,0.000000,0.172754,0.000000,0.000000,WAITING,CLEAR,1
17047408,0.000000,0.000000,0.172232,0.000000,0.000000,WAITING,CLEAR,1
17047508,0.000000,0.000000,0.171711,0.000000,0.000000,WAITING,CLEAR,1
17047608,0.000000,0.000000,0.171192,0.000000,0.000000,WAITING,CLEAR,1
17047708,0.000000,0.000000,0.170674,0.000000,0.000000,WAITING,CLEAR,1
17047808,0.000000,0.000000,0.170157,0.000000,0.000000,WAITING,CLEAR,1
17047908,0.000000,0.000000,0.169642,0.000000,0.000000,WAITING,CLEAR,1
17048008,0.000000,0.000000,0.169128,0.000000,0.000000,WAITING,CLEAR,1
17048108,0.000000,0.000000,0.168615,0.000000,0.000000,WAITING,CLEAR,1
17048208,0.000000,0.000000,0.168104,0.000000,0.000000,WAITING,CLEAR,1
17048308,0.000000,0.000000,0.167595,0.000000,0.000000,WAITING,CLEAR,1
17048408,0.000000,0.000000,0.167086,0.000000,0.000000,WAITING,CLEAR,1
17048508,0.000000,0.000000,0.166579,0.000000,0.000000,WAITING,CLEAR,1
17048608,0.000000,0.000000,0.166074,0.000000,0.000000,WAITING,CLEAR,1
17048708,0.000000,0.000000,0.165570,0.000000,0.000000,WAITING,CLEAR,1
17048808,0.000000,0.000000,0.165067,0.000000,0.000000,WAITING,CLEAR,1
17048908,0.000000,0.000000,0.164566,0.000000,0.000000,WAITING,CLEAR,1
17049008,0.000000,0.000000,0.164066,0.000000,0.000000,WAITING,CLEAR,1
17049108,0.000000,0.000000,0.163567,0.000000,0.000000,WAITING,CLEAR,1
17049208,0.000000,0.000000,0.163070,0.000000,0.000000,WAITING,CLEAR,1
17049308,0.000000,0.000000,0.162574,0.000000,0.000000,WAITING,CLEAR,1
17049408,0.000000,0.000000,0.162079,0.000000,0.000000,WAITING,CLEAR,1
17049508,0.000000,0.000000,0.161586,0.000000,0.000000,WAITING,CLEAR,1
17049608,0.000000,0.000000,0.161094,0.000000,0.000000,WAITING,CLEAR,1
17049708,0.000000,0.000000,0.160604,0.000000,0.000000,WAITING,CLEAR,1
17049808,0.000000,0.000000,0.160114,0.000000,0.000000,WAITING,CLEAR,1
17049908,0.000000,0.000000,0.159626,0.000000,0.000000,WAITING,CLEAR,1
17050008,0.000000,0.000000,0.159140,0.000000,0.000000,WAITING,CLEAR,1
17050108,0.000000,0.000000,0.158655,0.000000,0.000000,WAITING,CLEAR,1
17050208,0.000000,0.000000,0.158171,0.000000,0.000000,WAITING,CLEAR,1
17050308,0.000000,0.000000,0.157689,0.000000,0.000000,WAITING,CLEAR,1
17050408,0.000000,0.000000,0.157207,0.000000,0.000000,WAITING,CLEAR,1
17050508,0.000000,0.000000,0.156728,0.000000,0.000000,WAITING,CLEAR,1
17050608,0.000000,0.000000,0.156249,0.000000,0.000000,WAITING,CLEAR,1
17050708,0.000000,0.000000,0.155772,0.000000,0.000000,WAITING,CLEAR,1
17050808,0.000000,0.000000,0.155296,0.000000,0.000000,WAITING,CLEAR,1
17050908,0.000000,0.000000,0.154821,0.000000,0.000000,WAITING,CLEAR,1
17051008,0.000000,0.000000,0.154348,0.000000,0.000000,WAITING,CLEAR,1
17051108,0.000000,0.000000,0.153876,0.000000,0.000000,WAITING,CLEAR,1
17051208,0.000000,0.000000,0.153406,0.000000,0.000000,WAITING,CLEAR,1
17051308,0.000000,0.000000,0.152936,0.000000,0.000000,WAITING,CLEAR,1
17051408,0.000000,0.000000,0.152468,0.000000,0.000000,WAITING,CLEAR,1
17051508,0.000000,0.000000,0.152002,0.000000,0.000000,WAITING,CLEAR,1
17051608,0.000000,0.000000,0.151536,0.000000,0.000000,WAITING,CLEAR,1
17051708,0.000000,0.000000,0.151072,0.000000,0.000000,WAITING,CLEAR,1
17051808,0.000000,0.000000,0.150609,0.000000,0.000000,WAITING,CLEAR,1
17051908,0.000000,0.000000,0.150148,0.000000,0.000000,WAITING,CLEAR,1
17052008,0.000000,0.000000,0.149688,0.000000,0.000000,WAITING,CLEAR,1
17052108,0.000000,0.000000,0.149229,0.000000,0.000000,WAITING,CLEAR,1
17052208,0.000000,0.000000,0.148771,0.000000,0.000000,WAITING,CLEAR,1
17052308,0.000000,0.000000,0.148315,0.000000,0.000000,WAITING,CLEAR,1
17052408,0.000000,0.000000,0.147859,0.000000,0.000000,WAITING,CLEAR,1
17052508,0.000000,0.000000,0.147406,0.000000,0.000000,WAITING,CLEAR,1
17052608,0.000000,0.000000,0.146953,0.000000,0.000000,WAITING,CLEAR,1
17052708,0.000000,0.000000,0.146502,0.000000,0.000000,WAITING,CLEAR,1
17052808,0.000000,0.000000,0.146052,0.000000,0.000000,WAITING,CLEAR,1
17052908,0.000000,0.000000,0.145603,0.000000,0.000000,WAITING,CLEAR,1
17053008,0.000000,0.000000,0.145155,0.000000,0.000000,WAITING,CLEAR,1
17053108,0.000000,0.000000,0.144709,0.000000,0.000000,WAITING,CLEAR,1
17053208,0.000000,0.000000,0.144264,0.000000,0.000000,WAITING,CLEAR,1
17053308,0.000000,0.000000,0.143820,0.000000,0.000000,WAITING,CLEAR,1
17053408,0.000000,0.000000,0.143378,0.000000,0.000000,WAITING,CLEAR,1
17053508,0.000000,0.000000,0.142937,0.000000,0.000000,WAITING,CLEAR,1
17053608,0.000000,0.000000,0.142496,0.000000,0.000000,WAITING,CLEAR,1
17053708,0.000000,0.000000,0.142058,0.000000,0.000000,WAITING,CLEAR,1
17053808,0.000000,0.000000,0.141620,0.000000,0.000000,WAITING,CLEAR,1
17053908,0.000000,0.000000,0.141184,0.000000,0.000000,WAITING,CLEAR,1
17054008,0.000000,0.000000,0.140749,0.000000,0.000000,WAITING,CLEAR,1
17054108,0.000000,0.000000,0.140315,0.000000,0.000000,WAITING,CLEAR,1
17054208,0.000000,0.000000,0.139882,0.000000,0.000000,WAITING,CLEAR,1
17054308,0.000000,0.000000,0.139451,0.000000,0.000000,WAITING,CLEAR,1
17054408,0.000000,0.000000,0.139021,0.000000,0.000000,WAITING,CLEAR,1
17054508,0.000000,0.000000,0.138592,0.000000,0.000000,WAITING,CLEAR,1
17054608,0.000000,0.000000,0.138164,0.000000,0.000000,WAITING,CLEAR,1
17054708,0.000000,0.000000,0.137737,0.000000,0.000000,WAITING,CLEAR,1
17054808,0.000000,0.000000,0.137312,0.000000,0.000000,WAITING,CLEAR,1
17054908,0.000000,0.000000,0.136888,0.000000,0.000000,WAITING,CLEAR,1
17055008,0.000000,0.000000,0.136465,0.000000,0.000000,WAITING,CLEAR,1
17055108,0.000000,0.000000,0.136043,0.000000,0.000000,WAITING,CLEAR,1
17055208,0.000000,0.000000,0.135623,0.000000,0.000000,WAITING,CLEAR,1
17055308,0.000000,0.000000,0.135203,0.000000,0.000000,WAITING,CLEAR,1
17055408,0.000000,0.000000,0.134785,0.000000,0.000000,WAITING,CLEAR,1
17055508,0.000000,0.000000,0.134368,0.000000,0.000000,WAITING,CLEAR,1
17055608,0.000000,0.000000,0.133952,0.000000,0.000000,WAITING,CLEAR,1
17055708,0.000000,0.000000,0.133538,0.000000,0.000000,WAITING,CLEAR,1
17055808,0.000000,0.000000,0.133125,0.000000,0.000000,WAITING,CLEAR,1
17055908,0.000000,0.000000,0.132712,0.000000,0.000000,WAITING,CLEAR,1
17056008,0.000000,0.000000,0.132301,0.000000,0.000000,WAITING,CLEAR,1
17056108,0.000000,0.000000,0.131891,0.000000,0.000000,WAITING,CLEAR,1
17056208,0.000000,0.000000,0.131483,0.000000,0.000000,WAITING,CLEAR,1
17056308,0.000000,0.000000,0.131075,0.000000,0.000000,WAITING,CLEAR,1
17056408,0.000000,0.000000,0.130669,0.000000,0.000000,WAITING,CLEAR,1
17056508,0.000000,0.000000,0.130264,0.000000,0.000000,WAITING,CLEAR,1
17056608,0.000000,0.000000,0.129860,0.000000,0.000000,WAITING,CLEAR,1
17056708,0.000000,0.000000,0.129457,0.000000,0.000000,WAITING,CLEAR,1
17056808,0.000000,0.000000,0.129055,0.000000,0.000000,WAITING,CLEAR,1
17056908,0.000000,0.000000,0.128654,0.000000,0.000000,WAITING,CLEAR,1
17057008,0.000000,0.000000,0.128255,0.000000,0.000000,WAITING,CLEAR,1
17057108,0.000000,0.000000,0.127857,0.000000,0.000000,WAITING,CLEAR,1
17057208,0.000000,0.000000,0.127460,0.000000,0.000000,WAITING,CLEAR,1
17057308,0.000000,0.000000,0.127064,0.000000,0.000000,WAITING,CLEAR,1
17057408,0.000000,0.000000,0.126669,0.000000,0.000000,WAITING,CLEAR,1
17057508,0.000000,0.000000,0.126275,0.000000,0.000000,WAITING,CLEAR,1
17057608,0.000000,0.000000,0.125882,0.000000,0.000000,WAITING,CLEAR,1
17057708,0.000000,0.000000,0.125491,0.000000,0.000000,WAITING,CLEAR,1
17057808,0.000000,0.000000,0.125101,0.000000,0.000000,WAITING,CLEAR,1
17057908,0.000000,0.000000,0.124711,0.000000,0.000000,WAITING,CLEAR,1
17058008,0.000000,0.000000,0.124323,0.000000,0.000000,WAITING,CLEAR,1
17058108,0.000000,0.000000,0.123936,0.000000,0.000000,WAITING,CLEAR,1
17058208,0.000000,0.000000,0.123551,0.000000,0.000000,WAITING,CLEAR,1
17058308,0.000000,0.000000,0.123166,0.000000,0.000000,WAITING,CLEAR,1
17058408,0.000000,0.000000,0.122782,0.000000,0.000000,WAITING,CLEAR,1
17058508,0.000000,0.000000,0.122400,0.000000,0.000000,WAITING,CLEAR,1
17058608,0.000000,0.000000,0.122018,0.000000,0.000000,WAITING,CLEAR,1
17058708,0.000000,0.000000,0.121638,0.000000,0.000000,WAITING,CLEAR,1
17058808,0.000000,0.000000,0.121259,0.000000,0.000000,WAITING,CLEAR,1
17058908,0.000000,0.000000,0.120881,0.000000,0.000000,WAITING,CLEAR,1
17059008,0.000000,0.000000,0.120504,0.000000,0.000000,WAITING,CLEAR,1
17059108,0.000000,0.000000,0.120128,0.000000,0.000000,WAITING,CLEAR,1
17059208,0.000000,0.000000,0.119753,0.000000,0.000000,WAITING,CLEAR,1
17059308,0.000000,0.000000,0.119379,0.000000,0.000000,WAITING,CLEAR,1
17059408,0.000000,0.000000,0.119007,0.000000,0.000000,WAITING,CLEAR,1
17059508,0.000000,0.000000,0.118635,0.000000,0.000000,WAITING,CLEAR,1
17059608,0.000000,0.000000,0.118265,0.000000,0.000000,WAITING,CLEAR,1
17059708,0.000000,0.000000,0.117895,0.000000,0.000000,WAITING,CLEAR,1
17059808,0.000000,0.000000,0.117527,0.000000,0.000000,WAITING,CLEAR,1
17059908,0.000000,0.000000,0.117160,0.000000,0.000000,WAITING,CLEAR,1
17060008,0.000000,0.000000,0.116794,0.000000,0.000000,WAITING,CLEAR,1
17060108,0.000000,0.000000,0.116429,0.000000,0.000000,WAITING,CLEAR,1
17060208,0.000000,0.000000,0.116065,0.000000,0.000000,WAITING,CLEAR,1
17060308,0.000000,0.000000,0.115702,0.000000,0.000000,WAITING,CLEAR,1
17060408,0.000000,0.000000,0.115340,0.000000,0.000000,WAITING,CLEAR,1
17060508,0.000000,0.000000,0.114979,0.000000,0.000000,WAITING,CLEAR,1
17060608,0.000000,0.000000,0.114619,0.000000,0.000000,WAITING,CLEAR,1
17060708,0.000000,0.000000,0.114260,0.000000,0.000000,WAITING,CLEAR,1
17060808,0.000000,0.000000,0.113903,0.000000,0.000000,WAITING,CLEAR,1
17060908,0.000000,0.000000,0.113546,0.000000,0.000000,WAITING,CLEAR,1
17061008,0.000000,0.000000,0.113190,0.000000,0.000000,WAITING,CLEAR,1
17061108,0.000000,0.000000,0.112836,0.000000,0.000000,WAITING,CLEAR,1
17061208,0.000000,0.000000,0.112482,0.000000,0.000000,WAITING,CLEAR,1
17061308,0.000000,0.000000,0.112130,0.000000,0.000000,WAITING,CLEAR,1
17061408,0.000000,0.000000,0.111778,0.000000,0.000000,WAITING,CLEAR,1
17061508,0.000000,0.000000,0.111428,0.000000,0.000000,WAITING,CLEAR,1
17061608,0.000000,0.000000,0.111078,0.000000,0.000000,WAITING,CLEAR,1
17061708,0.000000,0.000000,0.110730,0.000000,0.000000,WAITING,CLEAR,1
17061808,0.000000,0.000000,0.110383,0.000000,0.000000,WAITING,CLEAR,1
17061908,0.000000,0.000000,0.110036,0.000000,0.000000,WAITING,CLEAR,1
17062008,0.000000,0.000000,0.109691,0.000000,0.000000,WAITING,CLEAR,1
17062108,0.000000,0.000000,0.109347,0.000000,0.000000,WAITING,CLEAR,1
17062208,0.000000,0.000000,0.109003,0.000000,0.000000,WAITING,CLEAR,1
17062308,0.000000,0.000000,0.108661,0.000000,0.000000,WAITING,CLEAR,1
17062408,0.000000,0.000000,0.108320,0.000000,0.000000,WAITING,CLEAR,1
17062508,0.000000,0.000000,0.107980,0.000000,0.000000,WAITING,CLEAR,1
17062608,0.000000,0.000000,0.107640,0.000000,0.000000,WAITING,CLEAR,1
17062708,0.000000,0.000000,0.107302,0.000000,0.000000,WAITING,CLEAR,1
17062808,0.000000,0.000000,0.106965,0.000000,0.000000,WAITING,CLEAR,1
17062908,0.000000,0.000000,0.106629,0.000000,0.000000,WAITING,CLEAR,1
17063008,0.000000,0.000000,0.106293,0.000000,0.000000,WAITING,CLEAR,1
17063108,0.000000,0.000000,0.105959,0.000000,0.000000,WAITING,CLEAR,1
17063208,0.000000,0.000000,0.105626,0.000000,0.000000,WAITING,CLEAR,1
17063308,0.000000,0.000000,0.105293,0.000000,0.000000,WAITING,CLEAR,1
17063408,0.000000,0.000000,0.104962,0.000000,0.000000,WAITING,CLEAR,1
17063508,0.000000,0.000000,0.104632,0.000000,0.000000,WAITING,CLEAR,1
17063608,0.000000,0.000000,0.104302,0.000000,0.000000,WAITING,CLEAR,1
17063708,0.000000,0.000000,0.103974,0.000000,0.000000,WAITING,CLEAR,1
17063808,0.000000,0.000000,0.103647,0.000000,0.000000,WAITING,CLEAR,1
17063908,0.000000,0.000000,0.103320,0.000000,0.000000,WAITING,CLEAR,1
17064008,0.000000,0.000000,0.102995,0.000000,0.000000,WAITING,CLEAR,1
17064108,0.000000,0.000000,0.102670,0.000000,0.000000,WAITING,CLEAR,1
17064208,0.000000,0.000000,0.102347,0.000000,0.000000,WAITING,CLEAR,1
17064308,0.000000,0.000000,0.102024,0.000000,0.000000,WAITING,CLEAR,1
17064408,0.000000,0.000000,0.101702,0.000000,0.000000,WAITING,CLEAR,1
17064508,0.000000,0.000000,0.101382,0.000000,0.000000,WAITING,CLEAR,1
17064608,0.000000,0.000000,0.101062,0.000000,0.000000,WAITING,CLEAR,1
17064708,0.000000,0.000000,0.100743,0.000000,0.000000,WAITING,CLEAR,1
17064808,0.000000,0.000000,0.100425,0.000000,0.000000,WAITING,CLEAR,1
17064908,0.000000,0.000000,0.100108,0.000000,0.000000,WAITING,CLEAR,1
17065008,0.000000,0.000000,0.099793,0.000000,0.000000,WAITING,CLEAR,1
17065108,0.000000,0.000000,0.099478,0.000000,0.000000,WAITING,CLEAR,1
17065208,0.000000,0.000000,0.099163,0.000000,0.000000,WAITING,CLEAR,1
17065308,0.000000,0.000000,0.098850,0.000000,0.000000,WAITING,CLEAR,1
17065408,0.000000,0.000000,0.098538,0.000000,0.000000,WAITING,CLEAR,1
17065508,0.000000,0.000000,0.098227,0.000000,0.000000,WAITING,CLEAR,1
17065608,0.000000,0.000000,0.097917,0.000000,0.000000,WAITING,CLEAR,1
17065708,0.000000,0.000000,0.097607,0.000000,0.000000,WAITING,CLEAR,1
17065808,0.000000,0.000000,0.097299,0.000000,0.000000,WAITING,CLEAR,1
17065908,0.000000,0.000000,0.096991,0.000000,0.000000,WAITING,CLEAR,1
17066008,0.000000,0.000000,0.096685,0.000000,0.000000,WAITING,CLEAR,1
17066108,0.000000,0.000000,0.096379,0.000000,0.000000,WAITING,CLEAR,1
17066208,0.000000,0.000000,0.096074,0.000000,0.000000,WAITING,CLEAR,1
17066308,0.000000,0.000000,0.095770,0.000000,0.000000,WAITING,CLEAR,1
17066408,0.000000,0.000000,0.095467,0.000000,0.000000,WAITING,CLEAR,1
17066508,0.000000,0.000000,0.095165,0.000000,0.000000,WAITING,CLEAR,1
17066608,0.000000,0.000000,0.094864,0.000000,0.000000,WAITING,CLEAR,1
17066708,0.000000,0.000000,0.094564,0.000000,0.000000,WAITING,CLEAR,1
17066808,0.000000,0.000000,0.094264,0.000000,0.000000,WAITING,CLEAR,1
17066908,0.000000,0.000000,0.093966,0.000000,0.000000,WAITING,CLEAR,1
17067008,0.000000,0.000000,0.093668,0.000000,0.000000,WAITING,CLEAR,1
17067108,0.000000,0.000000,0.093372,0.000000,0.000000,WAITING,CLEAR,1
17067208,0.000000,0.000000,0.093076,0.000000,0.000000,WAITING,CLEAR,1
17067308,0.000000,0.000000,0.092781,0.000000,0.000000,WAITING,CLEAR,1
17067408,0.000000,0.000000,0.092487,0.000000,0.000000,WAITING,CLEAR,1
17067508,0.000000,0.000000,0.092194,0.000000,0.000000,WAITING,CLEAR,1
17067608,0.000000,0.000000,0.091901,0.000000,0.000000,WAITING,CLEAR,1
17067708,0.000000,0.000000,0.091610,0.000000,0.000000,WAITING,CLEAR,1
17067808,0.000000,0.000000,0.091320,0.000000,0.000000,WAITING,CLEAR,1
17067908,0.000000,0.000000,0.091030,0.000000,0.000000,WAITING,CLEAR,1
17068008,0.000000,0.000000,0.090741,0.000000,0.000000,WAITING,CLEAR,1
17068108,0.000000,0.000000,0.090453,0.000000,0.000000,WAITING,CLEAR,1
17068208,0.000000,0.000000,0.090166,0.000000,0.000000,WAITING,CLEAR,1
17068308,0.000000,0.000000,0.089880,0.000000,0.000000,WAITING,CLEAR,1
17068408,0.000000,0.000000,0.089595,0.000000,0.000000,WAITING,CLEAR,1
17068508,0.000000,0.000000,0.089311,0.000000,0.000000,WAITING,CLEAR,1
17068608,0.000000,0.000000,0.089027,0.000000,0.000000,WAITING,CLEAR,1
17068708,0.000000,0.000000,0.088744,0.000000,0.000000,WAITING,CLEAR,1
17068808,0.000000,0.000000,0.088462,0.000000,0.000000,WAITING,CLEAR,1
17068908,0.000000,0.000000,0.088181,0.000000,0.000000,WAITING,CLEAR,1
17069008,0.000000,0.000000,0.087901,0.000000,0.000000,WAITING,CLEAR,1
17069108,0.000000,0.000000,0.087622,0.000000,0.000000,WAITING,CLEAR,1
17069208,0.000000,0.000000,0.087343,0.000000,0.000000,WAITING,CLEAR,1
17069308,0.000000,0.000000,0.087066,0.000000,0.000000,WAITING,CLEAR,1
17069408,0.000000,0.000000,0.086789,0.000000,0.000000,WAITING,CLEAR,1
17069508,0.000000,0.000000,0.086513,0.000000,0.000000,WAITING,CLEAR,1
17069608,0.000000,0.000000,0.086238,0.000000,0.000000,WAITING,CLEAR,1
17069708,0.000000,0.000000,0.085964,0.000000,0.000000,WAITING,CLEAR,1
17069808,0.000000,0.000000,0.085690,0.000000,0.000000,WAITING,CLEAR,1
17069908,0.000000,0.000000,0.085418,0.000000,0.000000,WAITING,CLEAR,1
17070008,0.000000,0.000000,0.085146,0.000000,0.000000,WAITING,CLEAR,1
17070108,0.000000,0.000000,0.084875,0.000000,0.000000,WAITING,CLEAR,1
17070208,0.000000,0.000000,0.084605,0.000000,0.000000,WAITING,CLEAR,1
17070308,0.000000,0.000000,0.084335,0.000000,0.000000,WAITING,CLEAR,1
17070408,0.000000,0.000000,0.084067,0.000000,0.000000,WAITING,CLEAR,1
17070508,0.000000,0.000000,0.083799,0.000000,0.000000,WAITING,CLEAR,1
17070608,0.000000,0.000000,0.083532,0.000000,0.000000,WAITING,CLEAR,1
17070708,0.000000,0.000000,0.083266,0.000000,0.000000,WAITING,CLEAR,1
17070808,0.000000,0.000000,0.083001,0.000000,0.000000,WAITING,CLEAR,1
17070908,0.000000,0.000000,0.082737,0.000000,0.000000,WAITING,CLEAR,1
17071008,0.000000,0.000000,0.082473,0.000000,0.000000,WAITING,CLEAR,1
17071108,0.000000,0.000000,0.082210,0.000000,0.000000,WAITING,CLEAR,1
17071208,0.000000,0.000000,0.081948,0.000000,0.000000,WAITING,CLEAR,1
17071308,0.000000,0.000000,0.081687,0.000000,0.000000,WAITING,CLEAR,1
17071408,0.000000,0.000000,0.081426,0.000000,0.000000,WAITING,CLEAR,1
17071508,0.000000,0.000000,0.081167,0.000000,0.000000,WAITING,CLEAR,1
17071608,0.000000,0.000000,0.080908,0.000000,0.000000,WAITING,CLEAR,1
17071708,0.000000,0.000000,0.080650,0.000000,0.000000,WAITING,CLEAR,1
17071808,0.000000,0.000000,0.080392,0.000000,0.000000,WAITING,CLEAR,1
17071908,0.000000,0.000000,0.080136,0.000000,0.000000,WAITING,CLEAR,1
17071977,0.000000,0.000000,0.079959,0.000000,0.000000,WAITING,CLEAR,1
17072077,0.000000,0.000000,0.079704,0.000000,0.000000,WORKING,CLEAR,0
17072177,0.000000,0.000000,0.079450,0.000000,0.000000,WORKING,CLEAR,0
17072277,0.000000,0.000000,0.079196,0.000000,0.000000,WORKING,CLEAR,0
17072377,0.000000,0.000000,0.078943,0.000000,0.000000,WORKING,CLEAR,0
17072477,0.000000,0.000000,0.078691,0.000000,0.000000,WORKING,CLEAR,0
17072577,0.000000,0.000000,0.078440,0.000000,0.000000,WORKING,CLEAR,0
17072677,0.000000,0.000000,0.078189,0.000000,0.000000,WORKING,CLEAR,0
17072777,0.000000,0.000000,0.077940,0.000000,0.000000,WORKING,CLEAR,0
17072877,0.000000,0.000000,0.077691,0.000000,0.000000,WORKING,CLEAR,0
17072977,0.000000,0.000000,0.077442,0.000000,0.000000,WORKING,CLEAR,0
17073077,0.000000,0.000000,0.077195,0.000000,0.000000,WORKING,CLEAR,0
17073177,0.000000,0.000000,0.076948,0.000000,0.000000,WORKING,CLEAR,0
17073277,0.000000,0.000000,0.076702,0.000000,0.000000,WORKING,CLEAR,0
17073377,0.000000,0.000000,0.076457,0.000000,0.000000,WORKING,CLEAR,0
17073477,0.000000,0.000000,0.076212,0.000000,0.000000,WORKING,CLEAR,0
17073577,0.000000,0.000000,0.075969,0.000000,0.000000,WORKING,CLEAR,0
17073677,0.000000,0.000000,0.075726,0.000000,0.000000,WORKING,CLEAR,0
17073777,0.000000,0.000000,0.075483,0.000000,0.000000,WORKING,CLEAR,0
17073877,0.000000,0.000000,0.075242,0.000000,0.000000,WORKING,CLEAR,0
17073977,0.000000,0.000000,0.075001,0.000000,0.000000,WORKING,CLEAR,0
17074077,0.000000,0.000000,0.074761,0.000000,0.000000,WORKING,CLEAR,0
17074177,0.000000,0.000000,0.074522,0.000000,0.000000,WORKING,CLEAR,0
17074277,0.000000,0.000000,0.074283,0.000000,0.000000,WORKING,CLEAR,0
17074377,0.000000,0.000000,0.074045,0.000000,0.000000,WORKING,CLEAR,0
17074477,0.000000,0.000000,0.073808,0.000000,0.000000,WORKING,CLEAR,0
17074577,0.000000,0.000000,0.073572,0.000000,0.000000,WORKING,CLEAR,0
17074677,0.000000,0.000000,0.073336,0.000000,0.000000,WORKING,CLEAR,0
17074777,0.000000,0.000000,0.073102,0.000000,0.000000,WORKING,CLEAR,0
17074877,0.000000,0.000000,0.072867,0.000000,0.000000,WORKING,CLEAR,0
17074977,0.000000,0.000000,0.072634,0.000000,0.000000,WORKING,CLEAR,0
17075077,0.000000,0.000000,0.072401,0.000000,0.000000,WORKING,CLEAR,0
17075177,0.000000,0.000000,0.072169,0.000000,0.000000,WORKING,CLEAR,0
17075277,0.000000,0.000000,0.071938,0.000000,0.000000,WORKING,CLEAR,0
17075377,0.000000,0.000000,0.071707,0.000000,0.000000,WORKING,CLEAR,0
17075477,0.000000,0.000000,0.071477,0.000000,0.000000,WORKING,CLEAR,0
17075577,0.000000,0.000000,0.071248,0.000000,0.000000,WORKING,CLEAR,0
17075677,0.000000,0.000000,0.071020,0.000000,0.000000,WORKING,CLEAR,0
17075777,0.000000,0.000000,0.070792,0.000000,0.000000,WORKING,CLEAR,0
17075877,0.000000,0.000000,0.070565,0.000000,0.000000,WORKING,CLEAR,0
17075977,0.000000,0.000000,0.070338,0.000000,0.000000,WORKING,CLEAR,0
17076077,0.000000,0.000000,0.070113,0.000000,0.000000,WORKING,CLEAR,0
17076177,0.000000,0.000000,0.069888,0.000000,0.000000,WORKING,CLEAR,0
17076277,0.000000,0.000000,0.069664,0.000000,0.000000,WORKING,CLEAR,0
17076377,0.000000,0.000000,0.069440,0.000000,0.000000,WORKING,CLEAR,0
17076477,0.000000,0.000000,0.069217,0.000000,0.000000,WORKING,CLEAR,0
